date,day,support,resistance,post_url,source
2026-03-24,יום שלישי,"קווי תמיכה: 6758.75? - 6746.75! (מחיר פריצה), 6631.50?, 6571.50!, 6540.25, 6512.25!, 6481.75! - 6475.25, 6425.50! - 6419.75","קווי התנגדות: 6809.50!, 6831.50!, 6878.25!",https://www.facebook.com/photo/?fbid=10163452763928187&set=gm.3313614935482858&idorvanity=222428877934828&__cft__[0]=AZbv3fbPly_cS_TFd3Bo8iafjFeEJhIbC9cccHue4iy5j7Hcv5gDvl3CR8ukTINzXxuBrHi9qPXE9VXklmKsZD2uuKB3vJHlUFo1LGSHIF1dWOxvxDSq6SWiO6KZzjQwce11ul-1-c_c5a6jGCPU7IAlsYzgBGX3TcvVrPLhnO3G-iZ6hDH_VBEpnfbx1tPrshP0K0eJuRRkpNT4SR8pgSR3&__tn__=EH-R,backfill
2026-03-31,יום שלישי,"קווי תמיכה: 6793.75? - 6787.50!, 6732.50! (מחיר פריצה), 6670.25? (מחיר פריצה) - 6652.25!, 6588.25!, 6531.75?, 6508.00","קווי התנגדות: 6856.25? - 6865.75!, 6893.25! - 6899.00, 6918.25?, 6952.25",https://www.facebook.com/photo/?fbid=10163629461038187&set=gm.3358824420961909&idorvanity=222428877934828&__cft__[0]=AZaHYeZ96sWmLx8v9z1QBFdAzZuvHaEz4PheJ5fB779lRgY8HTWRGXpedUPY7ZQ43GtRPHrWNmGjwLtl8-3ARJyELGuvW_VPzTFBIfA1yynJ6sCur4k8JIbJLAZZRKYiDnL9KZo150bv5r1KsaEYL0e14YAxiWaMpKxzR5KGsmGlo4QNp3_g3BdE5SiPYCBOpC_shJaYnmSa-4RiRwC1WEOu&__tn__=EH-R,backfill
2026-04-07,יום שלישי,"קווי תמיכה: 6698.75! - 6694.50, 6678.00! - 6675.50, 6656.75! - 6653.50, 6631.50! - 6628.25, 6615.50! - 6611.00","קווי התנגדות: 6735.75!, 6756.50!, 6774.00!",https://www.facebook.com/photo/?fbid=10163364629303187&set=gm.3289314517912900&idorvanity=222428877934828&__cft__[0]=AZZdBIqo9Rp2OJM3gmZxYHPm3v09EAy23Cp1X2EBssskuwg6Oq532y9KiqRqZlhK1cUStD5VXpXoiTew7qsrDU9pyDoM_QYdoDdK_-FOfykyY2S8gCz0OnvMpfYB-8ZhD6k9gvOD70EF-i6A6Cw9tkvH816A_Jubxa7LkMUg5PbhS7xz7rcfpxLft2rYibcfOuAQYlCi4MathtlFrylQCtN5&__tn__=EH-R,backfill
2026-04-09,יום חמישי,"קווי תמיכה: 6728.25! - 6719.00, 6662.75, 6590.50","קווי התנגדות: 6818.25? (חזרה למחיר פריצה), 6850.25? - 6857.25!, 6889.75, 6932.25!, 6972.00! - 6983.25, 7012.50! - 7018.75",https://www.facebook.com/photo/?fbid=10163699196598187&set=gm.3374771819367169&idorvanity=222428877934828&__cft__[0]=AZZtSeHP897b1vvLQF91OdEYR5NZjS9Dh_4BpBQvXAXY130Nz-2c_DG62JkQmYRK9yMblCqiLqVq2sDclEEzJ2aczuiWA-P1NyWf40HrTVOR9qkKGlwUnEZ6D6U3aXgHpmFtkUYMo5w2inJBfDPi2lnejRTxgAjTi71foBf8QexGxOzDEzbQPFsphKwM6Ge0Zb9FaWc7OThpPYrYRy35OXB_&__tn__=EH-R,backfill
2026-04-13,יום שני,"קווי תמיכה: 6631.50?, 6571.50!, 6540.25, 6512.25!, 6481.75! - 6475.25, 6425.50! - 6419.75","קווי התנגדות: 6746.75?, 6764.00!, 6809.50!, 6909.00",https://www.facebook.com/photo/?fbid=10163448718468187&set=gm.3312495425594809&idorvanity=222428877934828&__cft__[0]=AZY4BKOFiw7pCmtPYfxxTKK46O3nvOcV-uBj45geizZSWCjNWOrFAELceufL7z_Pxy2ci6UycoD9V1Z47JT_UDicb8ZCFSm1AbtI73nKg_RtIqcZxac-N0ApVdA8cKNLYOpbDnJTPMwsbd2o_VbxRPwMZXRtv-_WPfcYjNGo7HOr5QM14Aa9q2dPXLtz8u1Pbp3dZZC3u8oGO5225kQUD8gM&__tn__=EH-R,backfill
2026-04-14,יום שלישי,"קווי תמיכה: 6836.25? - 6833.00!, 6818.00! - 6812.25, 6793.75! - 6787.50","קווי התנגדות: 6868.75?, 6891.50! - 6893.25 - 6903.50, 6918.25!, 6952.25!",https://www.facebook.com/photo/?fbid=10163659349723187&set=gm.3365688976942120&idorvanity=222428877934828&__cft__[0]=AZb0Ypqu94mDNBtxIcRjXfblEkJvYtgzuDT8aJ0aerfXZHT-vA6PE5SZMa48r0tHLsVQCkyL1Pg0OKbLMLj67y8FWZZ8M6sJoks2kvYvNxA2mVPC-eQOfTuo6bc1NGWXmQpm5dgo-haJoRmIz30YAAlskmh4vE_pokZriX3ptHxzMOkiUa1HjtJTBpBzIPSwTa5pJZES2FZFDWSakK9hQrhc&__tn__=EH-R,backfill
2026-04-16,יום חמישי,"קווי תמיכה: 6681.50! - 6678.00, 6631.50! - 6628.25, 6592.50? - 6581.50!, 6545.25!","קווי התנגדות: 6728.75!, 6756.50!, 6780.50!",https://www.facebook.com/photo/?fbid=10163324215198187&set=gm.3283828308461521&idorvanity=222428877934828&__cft__[0]=AZaOxVdJsQQ4cpROO0Gd4hSLXVZGbAgBuU-DHkn-U4T5mvGnuzIJ2mN5sA1fDCG7VnbrwywtjH-tp8sEoxO5yA8KyXDCbvhy2ihJt5jqp1MeTy0-2UeIbenEy65KUTf46A7lWmRyMkhwg0pn8gmLOXzLjlMHZ8Z2WgTekRZtwgxgOHZ3ZXEN4dhSt2FT0HP3tn84snALd2LPB8GcsMJg2VCf&__tn__=EH-R,backfill
2026-04-20,יום שני,"קווי תמיכה: 6453.25?, 6426.50, 6372.00? - 6364.25! - 6358.25, 6331.75!, 6315.75","קווי התנגדות: 6496.25*?! (קרוב מאוד למחיר השוק) - 6499.00?, 6522.75!, 6540.50! - 6542.00, 6563.75!, 6563.75!, 6606.75!",https://www.facebook.com/photo/?fbid=10163255466098187&set=gm.3265358060308546&idorvanity=222428877934828&__cft__[0]=AZY0AWGtxmBSbKcb3v4wZDC7bdU9xAPHeFqEGpifBNGCWp9df8VXEI933gybZLA3XZO1gO4ozy1AJh9mE-ilHuePFd2HaIVWTMkkDlkgWFt6zLrsKnhigatwRASy7i5-bhl5O9YxgHuAdZwgQXqQX7UcVCW3KKGqIg1P0sTNNNOFLO026n3x03ejO8Non17ZyLww9OHs-CQRT1_XlH506fc6&__tn__=EH-R,backfill
2026-04-21,יום שלישי,"קווי תמיכה: 6900.50? - 6894.00! (סגירת פער חיובי), 6876.00? - 6864.75!, 6816.00!, 6775.75! - 6769.50","קווי התנגדות: 6935.75? (קרוב מאוד למחיר השוק), 6963.00! - 6973.00? - 6983.50, 7012.25",https://www.facebook.com/photo/?fbid=10163720323093187&set=gm.3379799222197762&idorvanity=222428877934828&__cft__[0]=AZaWzLzSreJ8xH4q1b4xII6E0uq6Q22rKtRCkazUCy2j3gmmyy6_i9XIzqsrR6hkm82vr0f4SQsspEXpjmRIL4mecMHhoxMTun2GRGKQa79Ki9iEhgs4ncQoDp1EeIpdf7mLGjZ80fwg4rq4OErSA5I7y7FSZ0euGuYP4WnNCVKidCF9UDrU3-_hEs_6ngN86xhKeplDes5H7JinL8dNTt0L&__tn__=EH-R,backfill
2026-04-23,יום חמישי,"קווי תמיכה: 6658.25?, 6603.50!, 6571.75, 6544.75, 6508.00?, 6491.25! - 6482.00, 6427.00! - 6418.75","קווי התנגדות: 6800.50!, 6893.25! - 6889.00, 6918.25?, 6952.25",https://www.facebook.com/photo/?fbid=10163579772053187&set=gm.3346703418840676&idorvanity=222428877934828&__cft__[0]=AZYAMxYOo4p06SlLSA5RjxkzPzZOfD1wwh6pT4I-U0zBsAkOEx4tUw-paYmrcoz4WzIsXtuE_5t_RY_pPGVc47tE03sSI-xa5Xfxgt2_aEP-MgNMS2s4pMx6mHNZWjLMxRDi5OmLTFqeNCDVl3z0lnCiETQCfNUvBzkfYKwmxWNLqSgw4h_rFVDiR_ZG0PGRchp_oToNlxXmh4kJqZU7kpYQ&__tn__=EH-R,backfill
